City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Punta Arenas,CL,2022-07-24 14:10:08,-53.15,-70.9167,35.71,75,20,13.8
53,Bentonville,US,2022-07-24 14:07:21,36.3728,-94.2088,87.6,58,0,13.8
54,Vaini,TO,2022-07-24 14:10:09,-21.2,-175.2,69.96,83,20,6.91
55,Port Keats,AU,2022-07-24 14:10:09,-14.25,129.55,66.52,60,8,0.51
56,Hilo,US,2022-07-24 14:05:22,19.7297,-155.09,78.28,91,100,3.44
57,Cape Town,ZA,2022-07-24 14:07:06,-33.9258,18.4232,66.11,56,0,14.0
58,Victoria,HK,2022-07-24 14:06:17,22.2855,114.1577,91.18,80,0,10.0
59,Hithadhoo,MV,2022-07-24 14:10:10,-0.6,73.0833,82.45,71,97,5.99
60,Fonte Boa,BR,2022-07-24 14:07:09,-2.4959,-66.2662,80.64,80,100,0.25
61,Esperance,AU,2022-07-24 14:10:11,-33.8667,121.9,49.84,63,92,12.03
62,Ribeira Grande,PT,2022-07-24 14:10:11,38.5167,-28.7,79.2,83,40,12.66
63,Kabare,CD,2022-07-24 14:10:12,-2.4683,28.8242,75.43,47,88,4.12
64,Hualmay,PE,2022-07-24 14:10:12,-11.0964,-77.6139,62.55,81,67,6.11
65,Ushuaia,AR,2022-07-24 14:10:13,-54.8,-68.3,35.22,69,0,9.22
66,Padang,ID,2022-07-24 14:10:13,-0.9492,100.3543,78.26,88,100,3.62
67,Barao De Melgaco,BR,2022-07-24 14:10:13,-16.1944,-55.9675,95.13,20,21,6.93
68,Aklavik,CA,2022-07-24 14:10:14,68.2191,-135.0107,42.15,84,36,6.46
69,Provideniya,RU,2022-07-24 14:10:14,64.3833,-173.3,41.2,94,100,5.91
70,Castrovillari,IT,2022-07-24 14:10:15,39.8203,16.2123,96.3,29,48,6.8
71,Fort Wayne,US,2022-07-24 14:10:05,41.1306,-85.1289,82.06,77,75,8.05
72,Carutapera,BR,2022-07-24 14:10:15,-1.195,-46.02,85.35,65,60,6.58
73,Puerto Ayora,EC,2022-07-24 14:10:16,-0.7393,-90.3518,73.36,88,58,7.0
74,Herat,AF,2022-07-24 14:10:16,34.5,62.0,96.96,15,0,30.91
75,Los Llanos De Aridane,ES,2022-07-24 14:10:17,28.6585,-17.9182,76.75,74,75,12.66
76,Tuktoyaktuk,CA,2022-07-24 14:10:17,69.4541,-133.0374,38.64,94,100,9.42
77,Portland,US,2022-07-24 14:10:11,45.5234,-122.6762,61.56,89,75,4.61
78,Liepaja,LV,2022-07-24 14:10:18,56.5419,21.0367,67.98,64,40,10.36
79,Port Blair,IN,2022-07-24 14:10:18,11.6667,92.75,82.04,80,68,3.04
80,Batagay-Alyta,RU,2022-07-24 14:10:19,67.8006,130.4114,52.74,90,35,1.3
81,Butaritari,KI,2022-07-24 14:10:19,3.0707,172.7902,82.56,72,52,21.05
82,Catamarca,AR,2022-07-24 14:10:20,-28.4696,-65.7852,72.59,59,0,1.99
83,Yellowknife,CA,2022-07-24 14:10:20,62.456,-114.3525,59.52,94,75,6.91
84,Atuona,PF,2022-07-24 14:10:20,-9.8,-139.0333,76.41,69,22,17.0
85,Bredasdorp,ZA,2022-07-24 14:10:21,-34.5322,20.0403,59.27,54,13,11.3
86,Tupik,RU,2022-07-24 14:10:21,54.4253,119.9327,65.28,76,98,2.17
87,Boundiali,CI,2022-07-24 14:11:22,9.5217,-6.4869,77.61,79,100,4.27
88,Abeche,TD,2022-07-24 14:11:22,13.8292,20.8324,95.04,33,56,10.18
89,Ushtobe,KZ,2022-07-24 14:11:22,45.2514,77.9838,88.18,21,92,10.38
90,Ayia Galini,GR,2022-07-24 14:11:23,35.1,24.6833,91.85,33,0,12.57
91,Dwarka,IN,2022-07-24 14:11:23,22.2394,68.9678,81.86,84,100,21.45
92,Luderitz,NA,2022-07-24 14:11:24,-26.6481,15.1594,70.34,45,0,14.27
93,Marienburg,PL,2022-07-24 14:11:24,54.0359,19.0266,72.12,51,89,13.02
94,Barrow,US,2022-07-24 14:11:24,71.2906,-156.7887,37.42,93,100,0.0
95,Port Hardy,CA,2022-07-24 14:11:25,50.6996,-127.4199,55.58,88,75,5.75
96,San Miguel,SV,2022-07-24 14:11:25,13.4833,-88.1833,78.39,86,65,2.44
97,Arkhara,RU,2022-07-24 14:11:26,49.4212,130.0842,64.81,87,19,3.69
98,Ola,RU,2022-07-24 14:11:26,59.5833,151.2833,52.14,91,100,5.12
99,Tezu,IN,2022-07-24 14:11:26,27.9167,96.1667,77.63,95,37,2.64
100,Adrar,MR,2022-07-24 14:11:27,20.5022,-10.0711,108.43,6,6,13.13
101,Kahului,US,2022-07-24 14:11:27,20.8947,-156.47,76.84,74,0,11.01
102,Kharagpur,IN,2022-07-24 14:11:28,22.3333,87.3333,81.23,87,100,9.82
103,Airai,TL,2022-07-24 14:11:28,-8.9266,125.4092,53.89,87,95,1.81
104,Basi,IN,2022-07-24 14:11:29,26.8333,76.0333,82.74,65,69,7.76
105,Gat,IL,2022-07-24 14:11:29,31.61,34.7642,91.4,2,0,13.02
106,Faya,SA,2022-07-24 14:11:29,18.3851,42.4509,68.52,49,98,9.84
107,Lewistown,US,2022-07-24 14:11:30,40.5992,-77.5714,84.18,94,20,4.61
108,Longyearbyen,SJ,2022-07-24 14:11:30,78.2186,15.6401,48.04,87,75,14.97
109,Safford,US,2022-07-24 14:11:31,32.834,-109.7076,83.12,83,0,3.44
110,Chahuites,MX,2022-07-24 14:11:31,16.2833,-94.1833,78.78,82,96,2.1
111,Klaksvik,FO,2022-07-24 14:11:31,62.2266,-6.589,56.32,92,100,26.84
112,Yarada,IN,2022-07-24 14:11:32,17.65,83.2667,79.12,89,75,2.3
113,Souillac,MU,2022-07-24 14:11:32,-20.5167,57.5167,70.18,73,75,11.5
114,Luwuk,ID,2022-07-24 14:11:33,-0.9516,122.7875,75.97,89,84,3.96
115,Carnarvon,AU,2022-07-24 14:11:33,-24.8667,113.6333,63.28,40,0,16.11
116,Miri,MY,2022-07-24 14:11:33,4.4148,114.0089,79.0,86,100,2.28
117,Torbay,CA,2022-07-24 14:11:34,47.6666,-52.7314,74.39,66,0,1.01
118,La Ronge,CA,2022-07-24 14:11:34,55.1001,-105.2842,53.76,76,5,5.01
119,Saint-Francois,FR,2022-07-24 14:11:35,46.4154,3.9054,89.67,37,0,5.75
120,Caravelas,BR,2022-07-24 14:11:35,-17.7125,-39.2481,73.22,77,68,5.86
121,Nampula,MZ,2022-07-24 14:11:36,-15.1165,39.2666,78.75,47,40,4.61
122,Karasburg,NA,2022-07-24 14:11:36,-28.0167,18.75,61.74,22,0,15.17
123,Camacha,PT,2022-07-24 14:11:36,33.0833,-16.3333,76.42,69,20,17.27
124,Woodward,US,2022-07-24 14:11:37,36.4337,-99.3904,87.03,40,0,16.11
125,Salinopolis,BR,2022-07-24 14:11:37,-0.6136,-47.3561,82.87,77,84,7.67
126,Mahebourg,MU,2022-07-24 14:11:38,-20.4081,57.7,70.25,73,75,11.5
127,Zatoka,UA,2022-07-24 14:11:38,46.0725,30.4654,78.08,60,94,14.38
128,East London,ZA,2022-07-24 14:11:38,-33.0153,27.9116,61.0,56,100,18.54
129,Shelburne,CA,2022-07-24 14:11:39,44.0787,-80.2041,70.75,94,100,13.31
130,Hofn,IS,2022-07-24 14:11:39,64.2539,-15.2082,51.82,82,75,9.22
131,Beringovskiy,RU,2022-07-24 14:11:39,63.05,179.3167,44.74,78,86,5.55
132,Tura,IN,2022-07-24 14:11:40,25.5198,90.2201,74.57,96,100,2.98
133,Aykhal,RU,2022-07-24 14:12:40,66.0,111.5,68.56,71,50,17.16
134,Yate,GB,2022-07-24 14:12:41,51.5407,-2.4184,80.24,67,68,5.99
135,Calabozo,VE,2022-07-24 14:12:41,8.9242,-67.4293,82.2,61,97,7.54
136,Mongo,TD,2022-07-24 14:12:41,12.1844,18.693,92.35,45,31,4.59
137,Talnakh,RU,2022-07-24 14:12:42,69.4865,88.3972,69.21,69,100,14.56
138,Kaitangata,NZ,2022-07-24 14:12:42,-46.2817,169.8464,35.15,91,1,2.53
139,Merauke,ID,2022-07-24 14:12:43,-8.4667,140.3333,75.72,88,26,13.6
140,Pangkalanbuun,ID,2022-07-24 14:12:43,-2.6833,111.6167,74.3,97,58,2.44
141,Cauquenes,CL,2022-07-24 14:12:43,-35.9671,-72.3225,53.46,85,100,4.61
142,Sao Felix Do Xingu,BR,2022-07-24 14:09:57,-6.6447,-51.995,89.71,32,9,5.57
143,Walvis Bay,NA,2022-07-24 14:12:44,-22.9575,14.5053,56.08,65,23,8.01
144,Shimoda,JP,2022-07-24 14:12:44,34.6667,138.95,77.11,90,100,6.62
145,Healdsburg,US,2022-07-24 14:12:45,38.6105,-122.8692,68.11,79,100,0.0
146,Dongsheng,CN,2022-07-24 14:12:45,39.8161,109.9776,71.74,40,100,11.5
147,Zhoucheng,CN,2022-07-24 14:12:46,35.9122,116.3117,76.62,81,0,6.89
148,Tulagi,SB,2022-07-24 14:12:46,-9.0996,160.1476,82.09,76,3,15.77
149,San Luis,AR,2022-07-24 14:10:29,-33.295,-66.3356,62.11,66,100,2.84
150,Tongren,CN,2022-07-24 14:12:47,27.7172,109.1853,84.25,70,65,4.29
151,Salinas,US,2022-07-24 14:09:36,36.6777,-121.6555,55.49,83,100,4.61
152,Dikson,RU,2022-07-24 14:12:47,73.5069,80.5464,45.03,83,100,17.87
153,Udachnyy,RU,2022-07-24 14:12:48,66.4167,112.4,71.46,49,84,16.78
154,Itacare,BR,2022-07-24 14:12:48,-14.2775,-38.9967,77.22,63,46,12.33
155,Mount Gambier,AU,2022-07-24 14:12:48,-37.8333,140.7667,55.89,76,100,11.12
156,Bambanglipuro,ID,2022-07-24 14:12:49,-7.95,110.2833,73.8,77,13,7.92
157,Jamestown,US,2022-07-24 14:12:49,42.097,-79.2353,73.53,85,20,5.75
158,Harrisonville,US,2022-07-24 14:12:50,38.6533,-94.3488,89.11,57,0,8.05
159,Dryden,CA,2022-07-24 14:12:50,49.7833,-92.7503,52.09,87,100,8.05
160,Fortuna,US,2022-07-24 14:12:50,40.5982,-124.1573,54.93,89,8,3.0
161,Bambous Virieux,MU,2022-07-24 14:12:51,-20.3428,57.7575,70.21,73,75,11.5
162,Sukpak,RU,2022-07-24 14:12:51,51.6667,94.6333,68.0,39,2,5.55
163,Touros,BR,2022-07-24 14:12:51,-5.1989,-35.4608,80.92,75,97,18.81
164,Lorengau,PG,2022-07-24 14:12:52,-2.0226,147.2712,81.54,81,66,6.6
165,Terney,RU,2022-07-24 14:12:52,45.0503,136.6092,63.05,93,100,3.31
166,Yaan,NG,2022-07-24 14:12:53,7.3833,8.5667,82.49,68,94,5.1
167,Daru,PG,2022-07-24 14:12:53,-9.0763,143.2092,76.57,89,100,14.72
168,Zhigansk,RU,2022-07-24 14:12:54,66.7697,123.3711,58.33,75,69,9.84
169,Salalah,OM,2022-07-24 14:12:54,17.0151,54.0924,78.89,89,100,9.22
170,Tebingtinggi,ID,2022-07-24 14:12:54,3.3285,99.1625,76.66,89,97,2.46
171,Kruisfontein,ZA,2022-07-24 14:12:55,-34.0033,24.7314,58.89,72,75,9.37
172,Port Elizabeth,ZA,2022-07-24 14:12:55,-33.918,25.5701,61.11,85,61,8.01
173,Maarianhamina,AX,2022-07-24 14:12:55,60.0973,19.9348,71.46,40,0,12.66
174,Lata,PT,2022-07-24 14:12:56,40.1629,-8.3327,84.49,45,86,10.0
175,Raudeberg,NO,2022-07-24 14:12:56,61.9875,5.1352,54.95,91,100,14.27
176,Pafos,CY,2022-07-24 14:12:57,34.7667,32.4167,94.23,62,20,6.91
177,Kavieng,PG,2022-07-24 14:12:57,-2.5744,150.7967,82.27,77,40,8.9
178,Road Town,VG,2022-07-24 14:12:57,18.4167,-64.6167,84.29,79,40,11.5
179,Kharp,RU,2022-07-24 14:13:58,66.8014,65.8081,51.51,79,96,8.3
180,Dakoro,NE,2022-07-24 14:13:58,14.5106,6.765,93.78,35,5,5.08
181,Ilulissat,GL,2022-07-24 14:13:59,69.2167,-51.1,44.62,97,20,5.75
182,Tucuma,BR,2022-07-24 14:13:59,-0.1833,-50.05,86.2,60,76,4.99
183,Paciran,ID,2022-07-24 14:13:59,-6.8767,112.3761,77.07,71,73,6.38
184,Edgewater,US,2022-07-24 14:14:00,28.9889,-80.9023,86.16,65,45,6.06
185,Narsaq,GL,2022-07-24 14:14:00,60.9167,-46.05,53.82,68,24,2.89
186,Mabaruma,GY,2022-07-24 14:14:01,8.2,-59.7833,78.87,92,81,4.99
187,El Alto,PE,2022-07-24 14:14:01,-4.2714,-81.2147,64.06,70,14,9.93
188,Naters,CH,2022-07-24 14:14:01,46.3254,7.9891,91.45,46,51,1.41
189,Khatanga,RU,2022-07-24 14:14:02,71.9667,102.5,71.17,51,100,10.85
190,Deputatskiy,RU,2022-07-24 14:14:02,69.3,139.9,50.29,77,22,2.66
191,Bonawon,PH,2022-07-24 14:14:03,9.134,122.9193,79.81,85,100,5.26
192,Saskylakh,RU,2022-07-24 14:14:03,71.9167,114.0833,63.86,69,100,7.99
193,Ranong,TH,2022-07-24 14:14:03,9.9658,98.6348,79.14,87,62,1.5
194,Domoni,KM,2022-07-24 14:14:04,-12.2569,44.5319,75.2,72,7,10.67
195,Baykit,RU,2022-07-24 14:14:04,61.67,96.37,58.68,68,9,3.29
196,Upornaya,RU,2022-07-24 14:14:05,44.3914,41.0196,73.35,49,95,10.04
197,Saint-Louis,SN,2022-07-24 14:14:05,16.3333,-15.0,91.15,51,100,15.61
198,Quatre Cocos,MU,2022-07-24 14:14:05,-20.2078,57.7625,70.09,71,17,13.38
199,Barabai,ID,2022-07-24 14:14:06,-2.5833,115.3833,75.16,87,34,2.91
200,Vao,NC,2022-07-24 14:14:06,-22.6667,167.4833,72.54,79,36,12.62
201,Vagur,FO,2022-07-24 14:14:07,61.4732,-6.8119,49.89,92,100,30.15
202,Joshimath,IN,2022-07-24 14:14:07,30.5667,79.5667,73.09,97,100,2.8
203,Beian,NO,2022-07-24 14:14:08,63.6559,9.5683,64.49,68,0,11.5
204,Nanortalik,GL,2022-07-24 14:14:08,60.1432,-45.2371,48.04,75,100,5.12
205,Rockport,US,2022-07-24 14:14:08,28.0206,-97.0544,88.05,77,75,12.66
206,Leninskoye,KZ,2022-07-24 14:14:09,41.7589,69.3864,100.4,9,0,10.18
207,Severo-Kurilsk,RU,2022-07-24 14:14:09,50.6789,156.125,52.7,95,100,9.37
208,Martapura,ID,2022-07-24 14:14:10,-3.4167,114.85,77.09,88,20,2.3
209,Sechura,PE,2022-07-24 14:14:10,-5.5569,-80.8222,67.12,78,34,11.68
210,Hami,CN,2022-07-24 14:09:34,42.8,93.45,95.63,14,82,17.29
211,Altamont,US,2022-07-24 14:14:11,42.2068,-121.7372,60.78,63,0,3.44
212,Korla,CN,2022-07-24 14:14:11,41.7597,86.1469,93.4,17,12,13.42
213,Bethel,US,2022-07-24 14:10:15,41.3712,-73.414,86.76,64,0,8.05
214,Pisco,PE,2022-07-24 14:12:13,-13.7,-76.2167,59.05,94,100,1.14
215,Surgut,RU,2022-07-24 14:14:12,61.25,73.4167,66.38,55,0,8.95
216,Novyy Urengoy,RU,2022-07-24 14:14:12,66.0833,76.6333,55.6,85,100,16.13
217,Hay River,CA,2022-07-24 14:14:12,60.8156,-115.7999,53.82,90,23,11.03
218,Zhezkazgan,KZ,2022-07-24 14:14:13,47.8043,67.7144,88.66,18,3,9.84
219,Atar,MR,2022-07-24 14:14:13,20.5169,-13.0499,97.75,33,11,7.2
220,Athabasca,CA,2022-07-24 14:14:14,54.7169,-113.2854,61.36,88,100,5.39
221,Parksville,CA,2022-07-24 14:14:14,49.3163,-124.3195,62.94,90,52,5.88
222,Codrington,AU,2022-07-24 14:14:14,-38.2667,141.9667,54.1,82,100,14.09
223,Rocha,UY,2022-07-24 14:14:15,-34.4833,-54.3333,66.34,83,7,3.69
224,Carbonia,IT,2022-07-24 14:14:15,39.1672,8.5222,97.02,27,0,13.76
225,Chuy,UY,2022-07-24 14:14:15,-33.6971,-53.4616,63.19,88,50,3.09
226,Grand Gaube,MU,2022-07-24 14:15:16,-20.0064,57.6608,70.38,69,2,5.99
227,Ternate,ID,2022-07-24 14:15:16,0.8,127.4,81.12,77,33,6.71
228,Gold Coast,AU,2022-07-24 14:11:29,-28.0,153.4333,57.27,90,0,8.05
229,Zabid,YE,2022-07-24 14:15:17,14.1951,43.3152,97.02,37,43,8.79
230,Olinda,BR,2022-07-24 14:15:17,-8.0089,-34.8553,80.33,65,40,19.57
231,Ugra,RU,2022-07-24 14:15:18,54.7777,34.3267,71.17,84,93,6.17
232,Murakami,JP,2022-07-24 14:15:18,38.2333,139.4833,70.47,90,23,2.57
233,Russell,US,2022-07-24 14:15:19,32.3502,-85.1999,83.97,74,0,8.05
234,Denpasar,ID,2022-07-24 14:15:19,-8.65,115.2167,78.46,65,20,11.5
235,Guatire,VE,2022-07-24 14:15:19,10.4762,-66.5427,84.69,59,66,3.71
236,Luanda,AO,2022-07-24 14:11:33,-8.8368,13.2343,73.38,78,77,13.15
237,Pangai,TO,2022-07-24 14:15:20,-19.8,-174.35,73.72,68,100,17.83
238,San Patricio,US,2022-07-24 14:15:20,28.017,-97.5169,87.89,65,7,12.46
239,Houma,US,2022-07-24 14:12:22,29.5958,-90.7195,88.0,82,0,0.0
240,Kieta,PG,2022-07-24 14:15:21,-6.2167,155.6333,78.89,86,51,5.79
241,Pevek,RU,2022-07-24 14:15:21,69.7008,170.3133,36.43,88,100,3.24
242,Faanui,PF,2022-07-24 14:15:21,-16.4833,-151.75,78.6,77,11,12.06
243,Glenwood Springs,US,2022-07-24 14:15:22,39.5505,-107.3248,73.35,61,100,6.91
244,Mafinga,TZ,2022-07-24 14:15:22,-7.25,35.0667,84.31,26,12,4.7
245,Ambovombe,MG,2022-07-24 14:15:23,-25.1667,46.0833,70.79,66,11,8.88
246,Hambantota,LK,2022-07-24 14:15:23,6.1241,81.1185,81.3,74,92,16.37
247,West Bay,KY,2022-07-24 14:15:24,19.3667,-81.4167,84.27,82,20,10.36
248,Tual,ID,2022-07-24 14:15:24,-5.6667,132.75,78.96,87,88,17.34
249,Ishigaki,JP,2022-07-24 14:15:24,24.3448,124.1572,82.53,94,34,3.44
250,Bereda,ES,2022-07-24 14:15:25,43.2686,-7.5406,89.42,36,55,5.95
251,Vikindu,TZ,2022-07-24 14:15:25,-7.0067,39.2985,79.07,59,7,12.95
252,Sao Joao Da Barra,BR,2022-07-24 14:15:26,-21.6403,-41.0511,80.69,67,0,13.24
253,Douentza,ML,2022-07-24 14:15:26,14.9951,-2.9517,93.56,39,98,10.16
254,Cabo San Lucas,MX,2022-07-24 14:13:57,22.8909,-109.9124,80.51,90,83,3.74
255,Tuatapere,NZ,2022-07-24 14:15:27,-46.1333,167.6833,41.18,92,47,2.93
256,Bharatpur,IN,2022-07-24 14:15:27,27.2167,77.4833,91.98,51,93,11.36
257,Kanniyakumari,IN,2022-07-24 14:15:27,8.0833,77.5667,79.79,78,100,20.18
258,Najran,SA,2022-07-24 14:13:43,17.4924,44.1277,95.0,26,31,11.68
259,Polunochnoye,RU,2022-07-24 14:15:28,60.8697,60.4153,64.69,82,98,11.01
260,Vanimo,PG,2022-07-24 14:15:28,-2.6741,141.3028,79.16,88,100,5.28
261,Omboue,GA,2022-07-24 14:15:29,-1.5746,9.2618,77.32,66,28,12.5
262,Sitka,US,2022-07-24 14:15:29,57.0531,-135.33,57.09,82,100,11.5
263,Westport,US,2022-07-24 14:12:16,41.1415,-73.3579,89.58,67,64,1.99
264,Sao Filipe,CV,2022-07-24 14:15:30,14.8961,-24.4956,78.67,81,96,0.78
265,Constitucion,CL,2022-07-24 14:15:30,-35.3333,-72.4167,54.36,88,100,10.0
266,Ixtapa,MX,2022-07-24 14:15:30,20.7,-105.2,80.22,94,40,5.75
267,Lebu,CL,2022-07-24 14:15:31,-37.6167,-73.65,48.4,96,100,5.23
268,Nome,US,2022-07-24 14:15:31,64.5011,-165.4064,46.47,87,100,0.0
269,Mecca,SA,2022-07-24 14:13:24,21.4267,39.8261,97.12,37,77,16.58
270,Shangrao,CN,2022-07-24 14:15:32,28.4532,117.9686,80.26,82,54,2.59
271,San Angelo,US,2022-07-24 14:16:32,31.4638,-100.437,83.89,58,0,10.36
272,Coquimbo,CL,2022-07-24 14:16:32,-29.9533,-71.3436,53.33,87,100,1.14
273,Anito,PH,2022-07-24 14:16:33,12.4497,125.2886,79.59,87,90,3.51
274,Jining,CN,2022-07-24 14:16:33,35.405,116.5814,76.71,78,0,7.7
275,Tilichiki,RU,2022-07-24 14:16:34,60.4667,166.1,48.81,86,100,7.14
276,Thompson,CA,2022-07-24 14:16:34,55.7435,-97.8558,62.76,63,75,8.05
277,Southbridge,US,2022-07-24 14:16:15,42.0751,-72.0334,89.19,67,40,5.99
278,Hobyo,SO,2022-07-24 14:16:35,5.3505,48.5268,78.51,74,30,27.76
279,Trebinje,BA,2022-07-24 14:16:35,42.7119,18.3442,92.75,58,0,10.36
280,Lazaro Cardenas,MX,2022-07-24 14:16:36,17.9583,-102.2,78.98,79,100,4.05
281,Tromso,NO,2022-07-24 14:16:36,69.6496,18.957,55.42,67,20,4.61
282,Sembakung,ID,2022-07-24 14:16:36,3.8167,117.25,74.19,98,97,1.63
283,Tahta,EG,2022-07-24 14:16:37,26.7693,31.5021,103.23,10,8,21.92
284,Vila Velha,BR,2022-07-24 14:14:58,-20.3297,-40.2925,82.35,72,40,6.91
285,Dunedin,NZ,2022-07-24 14:16:38,-45.8742,170.5036,44.8,74,11,1.99
286,Nizhniy Baskunchak,RU,2022-07-24 14:16:39,48.2198,46.8311,78.89,40,25,7.92
287,Arcata,US,2022-07-24 14:16:37,40.8665,-124.0828,55.2,92,100,0.0
288,Stornoway,GB,2022-07-24 14:16:39,58.2093,-6.3865,62.04,93,75,6.91
289,Xinxiang,CN,2022-07-24 14:16:39,35.3089,113.8672,79.3,69,0,5.06
290,Cidreira,BR,2022-07-24 14:16:40,-30.1811,-50.2056,66.79,88,74,3.18
291,Orlandia,BR,2022-07-24 14:15:33,-20.7203,-47.8867,77.14,31,84,5.01
292,Vostok,RU,2022-07-24 14:16:40,46.4856,135.8833,58.96,97,82,2.21
293,Tolu,CO,2022-07-24 14:16:41,9.5239,-75.5814,80.11,85,83,7.54
294,Wagga Wagga,AU,2022-07-24 14:16:41,-35.1167,147.3667,45.84,87,5,4.03
295,Vardo,NO,2022-07-24 14:16:42,70.3705,31.1107,55.38,67,100,16.11
296,Namwala,ZM,2022-07-24 14:16:42,-15.7504,26.4384,81.12,20,6,5.32
297,Shache,CN,2022-07-24 14:16:42,38.4167,77.2406,96.17,7,10,1.79
