City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Lavumisa,SZ,2022-07-25 03:03:00,-27.31,31.892,49.35,76,0,3.15
82,Bonoua,CI,2022-07-25 03:01:17,5.2741,-3.595,76.62,86,96,4.36
83,Manokwari,ID,2022-07-25 03:03:00,-0.8667,134.0833,83.64,70,63,7.23
84,Genhe,CN,2022-07-25 03:03:01,50.7833,121.5167,78.94,41,26,9.6
85,Fomboni,KM,2022-07-25 03:03:01,-12.28,43.7425,76.03,72,0,18.59
86,High Rock,BS,2022-07-25 03:03:02,26.6208,-78.2833,83.3,72,97,15.66
87,Nome,US,2022-07-25 02:58:18,64.5011,-165.4064,58.15,65,100,3.27
88,Grindavik,IS,2022-07-25 02:56:06,63.8424,-22.4338,48.67,93,75,5.75
89,Loandjili,CG,2022-07-25 03:04:02,-4.7561,11.8578,70.93,89,99,3.15
90,Yar-Sale,RU,2022-07-25 03:04:03,66.8333,70.8333,52.09,75,94,13.04
91,Villanueva De La Serena,ES,2022-07-25 02:59:09,38.9766,-5.7974,76.23,28,43,2.73
92,Havelock,US,2022-07-25 03:00:14,34.8791,-76.9013,80.94,91,0,4.0
93,Suba,PH,2022-07-25 03:04:04,10.8438,121.0102,83.46,75,49,7.78
94,The Valley,AI,2022-07-25 03:02:39,18.217,-63.0578,82.09,79,12,23.96
95,Pevek,RU,2022-07-25 03:04:04,69.7008,170.3133,36.7,88,96,1.86
96,Milkovo,RU,2022-07-25 03:04:05,54.7167,158.6167,59.65,71,100,2.77
97,Syracuse,IT,2022-07-25 03:00:59,37.0881,15.2792,72.77,58,0,3.53
98,Esperance,AU,2022-07-25 03:04:05,-33.8667,121.9,58.35,52,2,16.24
99,Kuminskiy,RU,2022-07-25 03:04:06,58.6667,66.5667,64.08,90,87,6.44
100,Bilma,NE,2022-07-25 03:04:06,18.6853,12.9164,89.4,17,19,17.63
101,Kapra,IN,2022-07-25 03:04:06,17.4846,78.561,74.1,94,75,3.44
102,Dikson,RU,2022-07-25 03:04:07,73.5069,80.5464,48.51,96,100,11.32
103,Saint-Joseph,RE,2022-07-25 03:04:07,-21.3667,55.6167,63.21,74,15,8.39
104,Guerrero Negro,MX,2022-07-25 03:04:08,27.9769,-114.0611,68.74,81,15,11.86
105,Rudsar,IR,2022-07-25 03:04:08,37.1376,50.288,74.68,82,100,2.55
106,Barrow,US,2022-07-25 03:04:08,71.2906,-156.7887,44.62,81,100,12.66
107,Viesca,MX,2022-07-25 03:04:09,25.35,-102.8,86.54,32,94,9.66
108,Maceio,BR,2022-07-25 03:00:08,-9.6658,-35.7353,71.04,88,40,4.61
109,Chokurdakh,RU,2022-07-25 03:04:09,70.6333,147.9167,71.71,31,41,11.3
110,Bambous Virieux,MU,2022-07-25 03:04:10,-20.3428,57.7575,61.05,94,75,4.61
111,Victoria,HK,2022-07-25 03:03:00,22.2855,114.1577,92.97,76,13,8.99
112,Langsa,ID,2022-07-25 03:04:10,4.4683,97.9683,77.09,89,100,1.68
113,Tuatapere,NZ,2022-07-25 03:04:11,-46.1333,167.6833,46.29,71,77,4.94
114,Torbay,CA,2022-07-25 03:03:19,47.6666,-52.7314,70.88,71,11,11.65
115,Iquique,CL,2022-07-25 03:01:43,-20.2208,-70.1431,59.59,77,6,4.74
116,Zhangzhou,CN,2022-07-25 03:04:12,24.5133,117.6556,95.54,57,9,3.83
117,Manacapuru,BR,2022-07-25 03:02:58,-3.2997,-60.6206,80.67,68,97,5.01
118,Narsaq,GL,2022-07-25 03:04:12,60.9167,-46.05,48.42,70,100,4.59
119,Aklavik,CA,2022-07-25 03:04:13,68.2191,-135.0107,61.63,52,44,6.13
120,Padampur,IN,2022-07-25 03:04:13,29.6833,73.6167,90.12,58,71,16.22
121,Manzhouli,CN,2022-07-25 03:04:13,49.6,117.4333,73.33,60,98,12.39
122,Santa Maria,BR,2022-07-25 03:04:14,-29.6842,-53.8069,67.33,91,100,4.36
123,Lavrentiya,RU,2022-07-25 03:04:14,65.5833,-171.0,42.62,88,100,9.35
124,Sao Joao Da Barra,BR,2022-07-25 03:04:15,-21.6403,-41.0511,70.68,86,2,11.05
125,Tuktoyaktuk,CA,2022-07-25 03:04:15,69.4541,-133.0374,39.85,84,76,8.21
126,Kununurra,AU,2022-07-25 03:04:16,-15.7667,128.7333,84.18,15,10,3.44
127,Ponta Do Sol,PT,2022-07-25 03:04:16,32.6667,-17.1,82.13,37,24,3.76
128,Kutum,SD,2022-07-25 03:04:16,14.2,24.6667,77.43,56,100,9.48
129,Lasa,IT,2022-07-25 03:04:17,46.6166,10.7002,64.36,92,1,2.21
130,Nalut,LY,2022-07-25 03:04:17,30.3333,10.85,76.84,29,0,9.89
131,Ampanihy,MG,2022-07-25 03:04:17,-24.7,44.75,59.63,94,0,2.44
132,Awbari,LY,2022-07-25 03:04:18,26.5921,12.7805,76.41,28,1,9.64
133,Nosy Varika,MG,2022-07-25 03:04:18,-20.5833,48.5333,62.44,91,16,3.4
134,Lalian,PK,2022-07-25 03:05:19,31.8241,72.7997,87.24,69,100,5.01
135,Souillac,MU,2022-07-25 03:05:19,-20.5167,57.5167,61.18,94,75,4.61
136,Cervo,ES,2022-07-25 03:05:19,43.6702,-7.4101,63.97,82,78,5.84
137,Cotonou,BJ,2022-07-25 03:05:20,6.3654,2.4183,76.37,81,100,9.91
138,Camargo,MX,2022-07-25 03:05:20,27.6667,-105.1667,84.65,34,68,4.68
139,Tasiilaq,GL,2022-07-25 03:05:20,65.6145,-37.6368,41.16,87,93,3.51
140,Vanimo,PG,2022-07-25 03:05:21,-2.6741,141.3028,84.33,73,60,7.7
141,Portland,US,2022-07-25 03:02:45,45.5234,-122.6762,88.39,47,0,12.66
142,Saint-Philippe,RE,2022-07-25 03:05:21,-21.3585,55.7679,64.22,75,24,6.49
143,Mexico,PH,2022-07-25 03:05:22,15.0646,120.7198,91.69,55,52,3.69
144,Shimoda,JP,2022-07-25 03:05:22,34.6667,138.95,90.1,76,97,6.49
145,Sioux Lookout,CA,2022-07-25 03:05:23,50.1001,-91.917,51.73,73,100,6.87
146,Clyde River,CA,2022-07-25 03:05:23,70.4692,-68.5914,43.03,100,100,4.61
147,Comodoro Rivadavia,AR,2022-07-25 03:05:23,-45.8667,-67.5,30.06,80,0,2.3
148,New Norfolk,AU,2022-07-25 03:05:24,-42.7826,147.0587,58.91,63,59,4.65
149,Kalabo,ZM,2022-07-25 03:02:59,-14.97,22.6814,54.0,48,0,5.66
150,Mahebourg,MU,2022-07-25 03:05:24,-20.4081,57.7,61.09,94,75,4.61
151,Iqaluit,CA,2022-07-25 03:01:21,63.7506,-68.5145,43.7,93,89,3.0
152,Saint George,US,2022-07-25 03:00:49,37.1041,-113.5841,93.79,24,0,3.44
153,Balingasay,PH,2022-07-25 03:05:25,16.3573,119.8564,86.16,72,57,1.72
154,Faanui,PF,2022-07-25 03:05:25,-16.4833,-151.75,78.35,78,38,12.21
155,Hithadhoo,MV,2022-07-25 03:05:26,-0.6,73.0833,81.9,72,75,7.99
156,Fortuna,US,2022-07-25 03:04:31,40.5982,-124.1573,57.92,83,33,1.99
157,Port Macquarie,AU,2022-07-25 03:05:26,-31.4333,152.9167,67.89,59,25,4.34
158,Saskylakh,RU,2022-07-25 03:05:27,71.9167,114.0833,74.46,48,22,11.45
159,Cidreira,BR,2022-07-25 03:05:27,-30.1811,-50.2056,63.73,88,100,5.39
160,Te Anau,NZ,2022-07-25 03:05:28,-45.4167,167.7167,44.51,75,99,3.42
161,Lata,PT,2022-07-25 03:05:28,40.1629,-8.3327,55.8,89,1,2.71
162,Pitimbu,BR,2022-07-25 03:05:28,-7.4706,-34.8086,70.39,82,59,12.86
163,Zhanakorgan,KZ,2022-07-25 03:05:29,43.9098,67.2495,94.23,17,0,17.09
164,Okoneshnikovo,RU,2022-07-25 03:05:29,54.8377,75.0834,65.61,68,26,6.6
165,Waingapu,ID,2022-07-25 03:05:30,-9.6567,120.2641,82.11,49,37,13.8
166,Tadepallegudem,IN,2022-07-25 03:05:30,16.8333,81.5,84.54,73,100,9.8
167,Jiangyou,CN,2022-07-25 03:05:31,31.7667,104.7167,85.03,68,9,4.38
168,Ancud,CL,2022-07-25 03:05:31,-41.8697,-73.8203,46.22,94,97,8.3
169,Pantai Remis,MY,2022-07-25 03:05:31,4.4557,100.6288,83.61,72,100,4.12
170,Marica,BR,2022-07-25 03:05:32,-22.9194,-42.8186,73.49,83,55,8.7
171,Lima,PE,2022-07-25 03:03:09,-12.0432,-77.0282,59.9,84,72,8.48
172,Abu Zabad,SD,2022-07-25 03:05:32,12.35,29.25,75.87,63,97,4.85
173,Pincher Creek,CA,2022-07-25 03:03:53,49.4833,-113.952,74.88,40,98,4.29
174,Guarapari,BR,2022-07-25 03:05:33,-20.6667,-40.4975,66.88,90,3,4.65
175,Banjar,ID,2022-07-25 03:05:33,-8.19,114.9675,83.14,52,27,0.47
176,Puerto Ayora,EC,2022-07-25 03:05:34,-0.7393,-90.3518,69.55,92,100,7.0
177,Nikolskoye,RU,2022-07-25 03:05:34,59.7035,30.7861,63.81,95,32,3.02
178,Abu Samrah,SY,2022-07-25 03:06:34,35.3029,37.1841,73.85,35,0,5.12
179,Sinnamary,GF,2022-07-25 03:06:35,5.3833,-52.95,77.61,88,60,8.95
180,Atuona,PF,2022-07-25 03:06:35,-9.8,-139.0333,76.78,64,2,14.9
181,Borzoy,RU,2022-07-25 03:06:36,42.8415,45.6275,57.87,78,54,4.45
182,Chumikan,RU,2022-07-25 03:06:36,54.7183,135.315,56.97,97,100,9.64
183,Vanderhoof,CA,2022-07-25 03:06:36,54.0166,-124.0198,62.58,70,100,5.93
184,Katobu,ID,2022-07-25 03:06:37,-4.9408,122.5276,83.57,62,40,4.29
185,Itoman,JP,2022-07-25 03:06:37,26.1247,127.6694,89.62,79,75,12.66
186,Makakilo City,US,2022-07-25 03:06:38,21.3469,-158.0858,82.72,56,20,13.8
187,Lompoc,US,2022-07-25 03:02:51,34.6391,-120.4579,67.78,82,100,10.36
188,Ternate,ID,2022-07-25 03:06:38,0.8,127.4,83.23,74,75,8.1
189,Olafsvik,IS,2022-07-25 03:06:39,64.8945,-23.7142,50.92,83,86,7.61
190,Bani,DO,2022-07-25 03:06:39,18.2833,-70.3333,77.86,78,49,12.03
191,Tucuman,AR,2022-07-25 03:06:39,-26.8241,-65.2226,64.4,82,40,6.91
192,Muroto,JP,2022-07-25 03:06:40,33.2833,134.15,81.03,76,98,4.74
193,Mildura,AU,2022-07-25 03:06:40,-34.2,142.15,67.06,63,77,14.9
194,Berea,US,2022-07-25 03:06:41,41.3662,-81.8543,82.67,87,100,8.05
195,Malpe,IN,2022-07-25 03:06:41,13.35,74.7167,76.3,79,93,0.78
196,Baghdad,IQ,2022-07-25 03:02:21,33.3406,44.4009,88.16,17,0,6.93
197,Dabakala,CI,2022-07-25 03:06:42,8.3667,-4.4333,69.17,97,82,4.32
198,Rio Gallegos,AR,2022-07-25 03:06:42,-51.6226,-69.2181,21.25,86,0,10.36
199,Charters Towers,AU,2022-07-25 03:06:42,-20.1,146.2667,73.65,42,0,10.51
200,Tadine,NC,2022-07-25 03:06:43,-21.55,167.8833,72.77,77,100,12.39
201,Cap Malheureux,MU,2022-07-25 03:06:43,-19.9842,57.6142,70.81,69,4,11.12
202,Hasaki,JP,2022-07-25 03:05:07,35.7333,140.8333,95.29,81,84,16.42
203,Dharchula,IN,2022-07-25 03:06:43,29.85,80.5333,74.55,89,100,0.58
204,Groa,NO,2022-07-25 03:06:44,62.65,8.7167,61.03,85,73,10.16
205,Puerto Del Rosario,ES,2022-07-25 03:06:44,28.5004,-13.8627,76.75,73,0,6.91
206,Pokhara,NP,2022-07-25 03:06:45,28.2333,83.9833,76.5,84,93,2.59
207,Gao,ML,2022-07-25 03:03:52,16.6362,1.637,87.37,47,45,6.96
208,Port Elizabeth,ZA,2022-07-25 03:06:04,-33.918,25.5701,53.1,66,88,4.59
209,Alice Springs,AU,2022-07-25 03:06:46,-23.7,133.8833,69.22,32,0,11.5
210,Haines Junction,CA,2022-07-25 03:06:46,60.7522,-137.5108,50.56,82,100,3.49
211,Zhigansk,RU,2022-07-25 03:03:23,66.7697,123.3711,69.46,57,20,6.08
212,Cherskiy,RU,2022-07-25 03:06:47,68.75,161.3,64.27,36,9,7.18
213,Jalu,LY,2022-07-25 03:06:47,29.0331,21.5482,77.68,41,0,6.55
214,Provideniya,RU,2022-07-25 03:06:47,64.3833,-173.3,50.36,66,75,11.18
215,Naguilian,PH,2022-07-25 03:06:48,17.0231,121.837,88.93,66,68,2.55
216,Erdenet,MN,2022-07-25 03:06:48,49.0333,104.0833,61.02,62,2,5.23
217,Coquimbo,CL,2022-07-25 03:06:49,-29.9533,-71.3436,53.33,82,100,2.3
218,Avarua,CK,2022-07-25 03:06:49,-21.2078,-159.775,68.05,83,75,5.75
219,Sitka,US,2022-07-25 03:06:42,57.0531,-135.33,57.09,88,100,5.75
220,Poum,NC,2022-07-25 03:06:50,-20.2333,164.0167,75.15,64,0,14.74
221,Soe,ID,2022-07-25 03:06:50,-9.8607,124.284,74.64,43,12,6.46
222,Namatanai,PG,2022-07-25 03:06:51,-3.6667,152.4333,82.81,77,29,9.75
223,Taltal,CL,2022-07-25 03:06:51,-25.4,-70.4833,56.7,85,18,2.51
224,Killam,CA,2022-07-25 03:07:51,52.7834,-111.8518,65.48,74,100,8.16
225,Kuruman,ZA,2022-07-25 03:07:52,-27.4524,23.4325,38.48,53,0,12.06
226,Huilong,CN,2022-07-25 03:07:52,31.8111,121.655,87.93,77,59,10.07
227,Bikaner,IN,2022-07-25 03:04:58,28.0167,73.3,86.34,66,31,6.4
228,Rawson,AR,2022-07-25 03:07:52,-43.3002,-65.1023,40.89,78,62,7.81
229,Aksu,CN,2022-07-25 03:07:53,41.1231,80.2644,93.83,19,95,9.04
230,Ulcinj,ME,2022-07-25 03:07:53,41.9294,19.2244,79.02,59,0,7.27
231,Canon City,US,2022-07-25 03:07:54,38.441,-105.2424,70.39,81,0,12.66
232,Mackenzie,CA,2022-07-25 03:05:06,55.2999,-123.1698,58.78,86,100,3.42
233,Port Alfred,ZA,2022-07-25 03:07:54,-33.5906,26.891,57.24,60,65,3.74
234,Auki,SB,2022-07-25 03:07:55,-8.7676,160.7034,87.53,56,16,4.83
235,Hami,CN,2022-07-25 03:07:55,42.8,93.45,87.28,23,100,24.94
236,Maputo,MZ,2022-07-25 03:07:56,-25.9653,32.5892,58.68,58,75,14.97
237,Aykhal,RU,2022-07-25 03:07:56,66.0,111.5,68.32,84,100,8.25
238,Touros,BR,2022-07-25 03:07:56,-5.1989,-35.4608,73.35,73,77,16.22
239,Port Hedland,AU,2022-07-25 03:07:57,-20.3167,118.5667,75.25,27,0,19.57
240,Chadiza,ZM,2022-07-25 03:07:57,-14.0678,32.4392,57.31,67,68,3.18
241,Shelburne,CA,2022-07-25 03:07:58,44.0787,-80.2041,68.13,97,39,10.76
242,Nemuro,JP,2022-07-25 03:07:58,43.3236,145.575,64.58,88,12,3.94
243,Salalah,OM,2022-07-25 03:07:58,17.0151,54.0924,75.29,100,100,3.44
244,Zhovkva,UA,2022-07-25 03:07:59,50.0583,23.9726,54.34,91,17,3.74
245,Nantucket,US,2022-07-25 03:07:59,41.2835,-70.0995,79.0,97,20,13.8
246,Grand-Santi,GF,2022-07-25 03:08:00,4.25,-54.3833,74.7,94,100,2.13
247,Kahului,US,2022-07-25 03:03:40,20.8947,-156.47,82.98,80,46,10.0
248,Flin Flon,CA,2022-07-25 03:08:00,54.7682,-101.865,62.94,59,100,5.64
249,Khatanga,RU,2022-07-25 03:08:01,71.9667,102.5,74.66,62,93,15.66
250,Conway,US,2022-07-25 03:03:04,35.0887,-92.4421,91.24,46,20,8.05
251,San Patricio,US,2022-07-25 03:08:01,28.017,-97.5169,85.89,73,0,15.08
252,Hong Gai,VN,2022-07-25 03:08:01,20.956,107.0946,89.51,59,2,5.64
253,Katsuura,JP,2022-07-25 03:08:02,35.1333,140.3,82.92,82,100,12.55
254,Kidal,ML,2022-07-25 03:08:02,18.4411,1.4078,87.57,39,35,5.19
255,Yulara,AU,2022-07-25 03:08:03,-25.2406,130.9889,63.81,39,0,12.17
256,Asilah,MA,2022-07-25 03:08:03,35.465,-6.0348,82.36,53,88,7.63
257,Codrington,AU,2022-07-25 03:08:03,-38.2667,141.9667,55.78,89,100,16.73
258,Riyadh,SA,2022-07-25 03:05:42,24.6877,46.7219,91.54,18,78,10.02
259,Tiksi,RU,2022-07-25 03:08:04,71.6872,128.8694,50.02,71,54,3.18
260,Saryagash,KZ,2022-07-25 03:08:05,41.4511,69.1701,87.76,12,0,4.56
261,Antalaha,MG,2022-07-25 03:08:05,-14.9003,50.2788,65.03,88,40,6.49
262,Nampula,MZ,2022-07-25 03:08:05,-15.1165,39.2666,64.35,94,75,5.75
263,Hoquiam,US,2022-07-25 03:08:06,46.9809,-123.8893,67.35,95,48,7.0
264,Tazovskiy,RU,2022-07-25 03:04:35,67.4667,78.7,46.26,96,100,20.45
265,Meulaboh,ID,2022-07-25 03:08:06,4.1363,96.1285,81.5,76,85,3.71
266,Airai,TL,2022-07-25 03:08:06,-8.9266,125.4092,70.57,40,87,3.49
267,Bongor,TD,2022-07-25 03:08:07,10.2806,15.3722,73.56,90,100,6.62
268,Vila Franca Do Campo,PT,2022-07-25 03:08:07,37.7167,-25.4333,74.19,88,40,2.98
269,Kyren,RU,2022-07-25 03:09:08,51.6828,102.1408,68.97,57,100,1.12
270,Narayanganj,BD,2022-07-25 03:09:08,23.6233,90.5011,84.22,84,99,7.4
271,Vardo,NO,2022-07-25 03:09:09,70.3705,31.1107,51.78,82,20,0.0
272,Russell,US,2022-07-25 03:09:09,32.3502,-85.1999,80.2,83,0,0.0
273,Kruisfontein,ZA,2022-07-25 03:09:09,-34.0033,24.7314,49.89,80,79,2.8
274,Naryan-Mar,RU,2022-07-25 03:09:10,67.6713,53.087,50.49,87,98,16.06
275,Hastings,GB,2022-07-25 03:09:10,50.8552,0.5729,66.33,85,82,16.91
276,Zhanaozen,KZ,2022-07-25 03:09:11,43.3,52.8,74.61,53,97,11.23
277,Cabinda,AO,2022-07-25 03:09:11,-5.55,12.2,70.12,92,70,3.22
278,Margate,GB,2022-07-25 03:09:12,51.3813,1.3862,66.31,85,100,3.0
279,El Sauzal,MX,2022-07-25 03:09:12,31.9,-116.6833,66.42,78,100,5.53
280,Nenjiang,CN,2022-07-25 03:09:12,49.1833,125.2167,77.81,64,62,6.85
281,Bianzhuang,CN,2022-07-25 03:09:13,34.8486,118.0447,86.13,64,0,8.03
282,Methoni,GR,2022-07-25 03:09:13,36.8197,21.7049,82.22,58,0,12.93
283,Lebork,PL,2022-07-25 03:09:13,54.5392,17.7501,58.91,98,75,5.17
284,Kavieng,PG,2022-07-25 03:06:36,-2.5744,150.7967,84.47,71,8,8.97
285,Jaisalmer,IN,2022-07-25 03:09:14,26.9147,70.9181,81.1,81,100,13.11
286,Broome,US,2022-07-25 03:09:14,42.2506,-75.833,75.58,83,75,8.05
287,Dhuburi,IN,2022-07-25 03:09:15,26.0333,89.9667,78.15,88,100,3.27
288,Camopi,GF,2022-07-25 03:09:15,3.1655,-52.3158,71.13,99,70,2.48
289,Ciudad Bolivar,VE,2022-07-25 03:09:16,8.1222,-63.5497,76.62,85,100,9.64
290,Isangel,VU,2022-07-25 03:09:16,-19.55,169.2667,82.51,83,75,2.3
291,Aksha,RU,2022-07-25 03:09:17,50.2814,113.2867,64.47,88,100,6.06
292,Ishigaki,JP,2022-07-25 03:09:17,24.3448,124.1572,91.53,75,40,12.66
293,Shellbrook,CA,2022-07-25 03:09:17,53.2168,-106.4011,60.03,93,100,5.84
294,Saryozek,KZ,2022-07-25 03:09:18,44.3583,77.9753,81.37,24,0,6.08
295,Gimli,CA,2022-07-25 03:09:18,50.6336,-96.9907,57.88,74,67,10.02
296,Pacific Grove,US,2022-07-25 03:09:18,36.6177,-121.9166,58.24,89,100,10.36
